79, 10, 
83, 10, 
87, 10, 
90, 10, 
94, 10, 
98, 10, 
102, 10, 
106, 10, 
110, 10, 
114, 10, 
118, 10, 
122, 10, 
126, 10, 
128, 10, 
131, 10, 
133, 10, 
137, 10, 
141, 10, 
143, 10, 
145, 10, 
147, 10, 
149, 10, 
152, 10, 
156, 10, 
158, 10, 
160, 10, 
162, 10, 
164, 10, 
166, 10, 
169, 10, 
171, 10, 
173, 10, 
175, 10, 
177, 10, 
179, 10, 
181, 10, 
183, 10, 
186, 10, 
190, 10, 
192, 10, 
194, 10, 
196, 10, 
198, 10, 
200, 10, 
203, 10, 
205, 10, 
207, 10, 
209, 10, 
211, 10, 
213, 10, 
215, 10, 
217, 10, 
221, 10, 
224, 10, 
226, 10, 
228, 10, 
230, 10, 
232, 10, 
234, 10, 
238, 10, 
242, 10, 
244, 10, 
246, 10, 
248, 10, 
250, 10, 
254, 10, 
257, 10, 
259, 10, 
261, 10, 
263, 10, 
265, 10, 
269, 10, 
273, 10, 
275, 10, 
278, 10, 
280, 10, 
283, 10, 
286, 10, 
289, 10, 
291, 10, 
293, 10, 
295, 10, 
298, 10, 
300, 10, 
304, 10, 
306, 10, 
308, 10, 
310, 10, 
312, 10, 
314, 10, 
316, 10, 
320, 10, 
324, 10, 
328, 10, 
330, 10, 
332, 10, 
334, 10, 
338, 10, 
340, 10, 
342, 10, 
344, 10, 
347, 10, 
349, 10, 
351, 10, 
355, 10, 
359, 10, 
361, 10, 
363, 10, 
365, 10, 
367, 10, 
370, 10, 
373, 10, 
375, 10, 
377, 10, 
379, 10, 
382, 10, 
384, 10, 
386, 10, 
389, 10, 
392, 10, 
394, 10, 
396, 10, 
398, 10, 
400, 10, 
403, 10, 
405, 10, 
407, 10, 
409, 10, 
411, 10, 
413, 10, 
415, 10, 
417, 10, 
420, 10, 
424, 10, 
428, 10, 
430, 10, 
434, 10, 
438, 10, 
441, 10, 
444, 10, 
446, 10, 
449, 10, 
453, 10, 
456, 10, 
458, 10, 
460, 10, 
462, 10, 
464, 10, 
467, 10, 
471, 10, 
475, 10, 
479, 10, 
483, 10, 
487, 10, 
489, 10, 
492, 10, 
494, 10, 
497, 10, 
500, 10, 
503, 10, 
506, 10, 
508, 10, 
510, 10, 
512, 10, 
514, 10, 
517, 10, 
520, 10, 
524, 10, 
526, 10, 
528, 10, 
530, 10, 
532, 10, 
534, 10, 
537, 10, 
541, 10, 
543, 10, 
545, 10, 
547, 10, 
549, 10, 
551, 10, 
555, 10, 
557, 10, 
559, 10, 
561, 10, 
563, 10, 
565, 10, 
567, 10, 
570, 10, 
572, 10, 
574, 10, 
576, 10, 
578, 10, 
580, 10, 
582, 10, 
584, 10, 
587, 10, 
589, 10, 
591, 10, 
593, 10, 
595, 10, 
597, 10, 
599, 10, 
601, 10, 
603, 10, 
605, 10, 
607, 10, 
610, 10, 
614, 10, 
617, 10, 
621, 10, 
623, 10, 
625, 10, 
627, 10, 
629, 10, 
631, 10, 
633, 10, 
635, 10, 
639, 10, 
641, 10, 
643, 10, 
645, 10, 
647, 10, 
649, 10, 
651, 10, 
654, 10, 
656, 10, 
659, 10, 
661, 10, 
664, 10, 
668, 10, 
671, 10, 
673, 10, 
675, 10, 
677, 10, 
679, 10, 
681, 10, 
683, 10, 
685, 10, 
688, 10, 
690, 10, 
692, 10, 
694, 10, 
696, 10, 
698, 10, 
700, 10, 
702, 10, 
704, 10, 
706, 10, 
708, 10, 
710, 10, 
712, 10, 
714, 10, 
716, 10, 
718, 10, 
720, 10, 
722, 10, 
724, 10, 
726, 10, 
728, 10, 
730, 10, 
732, 10, 
734, 10, 
736, 10, 
738, 10, 
740, 10, 
742, 10, 
745, 10, 
747, 10, 
749, 10, 
751, 10, 
753, 10, 
755, 10, 
757, 10, 
759, 10, 
761, 10, 
763, 10, 
765, 10, 
767, 10, 
769, 10, 
771, 10, 
773, 10, 
